width 1600
height 1200

94	1190

97	1189

90	1188
91	1191

131	1184

85	1184
87	1187

140	1182
142	1187
139	1190
149	1188

105	1181
108	1188
109	1182

12	1181
10	1185

74	1180
76	1181

18	1182
19	1186
24	1183
26	1188
37	1186
37	1182
33	1180

1536	1179
1541	1178
1538	1181

1467	1167
1467	1185
1470	1188
1585	1188
1588	1185
1587	1165
1582	1169
1474	1169
1470	1165

96	941

962	857
960	863
963	864
965	859

75	854
76	857

943	846
947	848
944	854
940	851

94	846
91	847
88	858
94	856

1136	845
1128	854
1131	866
1137	868
1143	862
1150	869
1154	864
1152	859
1143	859
1140	847

1597	856
1593	861
1588	859
1588	848
1575	853
1574	862
1578	871
1584	865
1590	871
1596	870

1209	841
1207	848
1205	844

1228	836
1232	846
1225	851
1219	842

106	837
103	855
107	858
110	856
109	839

1518	836
1523	842
1517	857
1498	861
1495	857
1497	848
1510	836

1092	832
1096	835
1097	842
1093	847
1089	847
1084	840

1579	834
1584	839
1590	837
1588	832

136	831
138	836
132	840
128	834

1415	829
1418	827
1420	830
1417	832

389	829
393	827
395	830
391	832

837	824
841	824
846	830
847	837
843	841
828	835

1050	825
1052	820
1061	822
1056	827

1449	819
1453	821
1452	827
1447	823

483	820
486	820

222	819
225	818
226	821

1598	818
1598	822

808	817
810	819
804	825
802	821

342	817
348	822
346	828
340	823

324	817
335	824
336	829
330	834
326	831

788	816
789	823
786	825
779	823
775	829
770	829
767	825
773	816

715	816
719	815
731	827
727	834
724	835
713	825
712	820

312	815
319	819
317	826
309	823

754	814
759	818
758	831
750	829
748	825

498	814
506	828
495	839
492	824

280	814
284	817
282	822
278	821

1132	814
1129	820
1135	825
1135	831
1143	832
1143	821

478	813
480	819
475	826
484	826
485	832
481	836
472	835
465	838
462	832
467	820

1098	813
1099	816

1400	811
1410	811
1414	817
1406	824
1408	833
1405	836
1389	823
1389	819

523	810
527	815
524	824
526	829
518	834
513	825
515	816

395	814
402	807
409	811
406	818
397	818

144	808
147	806
149	809

888	806
892	806

573	799

131	799
134	798
135	801

1398	800
1406	797
1411	803
1400	805

1208	809
1217	807
1223	798
1251	799
1271	819
1269	831
1260	832
1252	825
1255	813
1252	813
1248	821
1249	836
1242	847
1236	847
1233	842
1239	830
1235	820
1242	811
1241	805
1231	813
1224	809
1222	818
1218	820
1209	815

768	801
767	806
758	810
748	805
750	799
759	797

1595	797
1593	811
