width 1600
height 1200

94	1190

97	1189

90	1188
91	1191

131	1184

85	1184
87	1187

140	1182
142	1187
139	1190
149	1188

105	1181
108	1188
109	1182

12	1181
10	1185

74	1180
76	1181

18	1182
19	1186
24	1183
26	1188
37	1186
37	1182
33	1180

1536	1179
1541	1178
1538	1181

1467	1167
1467	1185
1470	1188
1585	1188
1588	1185
1587	1165
1582	1169
1474	1169
1470	1165

96	941

1515	859
1507	859
1502	865
1507	864
1512	868
1515	866

961	858
960	863
963	864
965	860

75	856

1343	851
1340	856
1346	862
1350	854

1577	851
1574	855
1577	870
1584	865
1588	870
1595	871
1596	862
1587	859
1589	851

1135	846
1128	855
1130	863
1137	868
1143	862
1150	869
1153	866
1152	859
1142	859
1139	855
1140	848

94	846
88	858
94	856

1598	843
1598	857

108	838
104	840
103	855
106	858
110	856

68	836
67	843
74	846
75	840

1579	835
1586	839
1590	836
1587	832

1093	831
1097	843
1094	847
1089	847
1084	840

126	833
136	831
139	835
135	840
131	840

385	831
390	826
397	829
394	832

834	825
841	824
845	828
848	836
844	841
828	836

1049	824
1053	819
1061	822
1055	828

483	820
486	821

1449	818
1455	824
1452	828
1447	824

342	816
349	823
344	830
338	822

325	816
336	824
337	829
331	834
326	833
323	825

224	816
228	817
226	822
222	821

808	815
811	818
809	824
803	826
800	822

789	817
789	823
779	823
776	830
771	830
767	825
773	816

719	815
731	824
732	828
728	834
723	835
713	826
712	819

498	814
507	828
496	840
492	836
492	824

311	814
320	820
319	826
309	823
308	817

278	815
281	814
286	820
279	823

1132	814
1129	820
1136	824
1136	831
1140	833
1144	824
1137	821

477	812
482	819
476	826
478	828
484	823
486	831
481	837
473	835
464	838
462	832
471	814

524	810
528	815
527	830
518	834
513	824
516	814

407	807
407	819
397	819
394	816
401	807

732	810
735	805
739	807

147	804
151	808
148	812
143	810

885	805
890	803
894	807
891	810

131	799
134	798
135	801

1598	798
1595	800
1596	812

759	797
767	800
768	805
758	811
761	826
758	833
748	828
753	811
747	804
750	799

1251	798
1271	819
1269	831
1259	832
1252	825
1253	813
1248	821
1250	836
1245	845
1225	851
1219	842
1223	837
1228	836
1231	841
1237	837
1239	830
1234	817
1242	811
1242	807
1239	805
1233	814
1224	809
1223	818
1219	821
1210	817
1206	810
1210	806
1217	807
1222	798

930	805
933	800
945	796
964	796
975	801
965	810
955	807
945	814
937	814

569	797
574	796
575	799

285	794
300	792
