width 2048
height 1536

1494	1527
1497	1526
1498	1529

1225	1522
1228	1523
1226	1529

1849	1523
1851	1521
1853	1524

1907	1520
1908	1525
1904	1523

1522	1519
1525	1520
1527	1527
1525	1531
1520	1527

1811	1521
1821	1518
1826	1523
1819	1529

1491	1518
1495	1522
1493	1525
1489	1522

1206	1516
1198	1523
1188	1526
1185	1524
1196	1515

1441	1511
1443	1515
1439	1518
1436	1514

1168	1510
1171	1513
1165	1518
1163	1514

1542	1508
1547	1512
1545	1516
1539	1511

1461	1509
1463	1510

1399	1510
1410	1508
1415	1512
1417	1523
1412	1529
1407	1527
1406	1521
1398	1514

1844	1502
1849	1507
1847	1519
1839	1524
1833	1514
1836	1507

765	1502
768	1503

1987	1496
1991	1498
1988	1504
1985	1502

1407	1493
1408	1498
1403	1502
1400	1499

266	1493
268	1497
263	1500
262	1496

1114	1492
1116	1496
1111	1500
1108	1496

1200	1489
1203	1491
1202	1495
1198	1493

806	1495
813	1489
825	1492
822	1498
808	1498

1374	1495
1370	1500
1357	1503
1350	1512
1345	1509
1350	1495
1362	1487

1245	1485
1249	1488
1246	1493
1242	1490

702	1486
706	1481
711	1481
725	1492
718	1498
709	1496

687	1478
693	1479
696	1483
690	1490
684	1482

1389	1481
1396	1477
1401	1483
1393	1487

1930	1476
1933	1479
1924	1495
1919	1491
1915	1480
1918	1477

778	1475
790	1478
794	1488
791	1495
784	1494
774	1482

150	1482
158	1474
166	1474
173	1478
171	1482
163	1485

1824	1473
1828	1476
1825	1482
1822	1479

130	1477
140	1473
142	1475
141	1484
147	1493
144	1497
132	1492
127	1484

67	1470
70	1469
73	1473
70	1475

241	1468
249	1467
253	1471
253	1479
249	1484
239	1479
238	1471

1835	1464
1842	1473
1838	1478
1832	1471

1540	1467
1537	1471
1526	1474
1521	1471
1529	1465
1537	1464

271	1461
280	1464
275	1472
266	1468

1221	1459
1224	1456
1228	1457
1225	1462

741	1456
742	1459

1956	1452
1958	1455
1946	1464
1957	1463
1964	1466
1968	1472
1960	1479
1946	1481
1938	1475
1933	1459
1943	1453

1585	1453
1594	1452
1604	1461
1613	1462
1618	1473
1612	1476
1606	1470
1597	1476
1591	1475
1588	1471
1589	1460

649	1456
659	1451
664	1459
657	1463

124	1451
124	1456

1627	1450
1633	1453
1633	1462
1625	1454

1811	1451
1813	1449
1816	1452
1813	1454

714	1456
714	1465
711	1468
685	1472
678	1465
681	1450
687	1456
688	1465
691	1464
691	1456
698	1449
710	1452

787	1447
789	1459
786	1462
782	1455

1836	1446
1840	1449
1840	1454
1831	1459
1827	1451

1990	1444
1992	1449
1988	1455
1988	1466
1977	1469
1974	1466
1975	1455

1876	1444
1880	1448
1877	1455
1867	1457
1863	1454
1866	1448

730	1443
748	1444
756	1455
751	1464
749	1477
737	1489
721	1466
726	1459
737	1453
735	1447
728	1446

1915	1442
1919	1449
1914	1454
1905	1456
1903	1449

682	1443
686	1442
685	1445

144	1441
152	1445
145	1459
141	1457
141	1444

696	1439
699	1442
694	1445

261	1442
264	1439
269	1440
275	1450
271	1451

65	1441
55	1443
50	1452
45	1449
45	1446
54	1439
62	1438

1504	1451
1502	1457
1494	1455
1491	1462
1479	1472
1473	1469
1465	1475
1459	1472
1464	1455
1490	1437
1494	1440
1493	1446

216	1439
228	1438
230	1446
226	1456
237	1464
235	1467
220	1458
208	1455
207	1450

1130	1435
1136	1439
1136	1444
1132	1447
1127	1444

177	1434
179	1438
173	1441
172	1437

1438	1436
1446	1433
1451	1438
1448	1441
1441	1441

870	1435
863	1450
854	1448
847	1454
843	1448
847	1444
856	1442
865	1433

160	1434
165	1432
167	1436
163	1438

1402	1431
1404	1435
1396	1443
1393	1438

44	1426
47	1439
44	1443
38	1444
35	1441
36	1433

1355	1425
1358	1424
1365	1431
1362	1433

105	1424
110	1423
119	1429
122	1436
119	1447
115	1446
112	1435
99	1435

657	1421
663	1427
663	1432
658	1437
652	1433

178	1419
182	1422
179	1427
174	1424

130	1423
134	1419
141	1419
150	1428
146	1432
141	1426
133	1426

83	1422
88	1419
92	1423
86	1426

1796	1418
1801	1420
1798	1429
1793	1425

1405	1418
1407	1422
1404	1425
1401	1422

645	1418
648	1421
643	1424
641	1422

225	1418
233	1425
229	1437
225	1435

67	1418
73	1417
74	1422
81	1427
84	1433
82	1438
77	1435
74	1428
65	1425
64	1421

628	1417
630	1420

1904	1415
1910	1419
1906	1424
1901	1420

1858	1415
1866	1417
1871	1427
1871	1433
1867	1437
1861	1437
1857	1433
1855	1418

713	1419
720	1414
729	1422
720	1428

795	1412
798	1428
796	1437
791	1441
788	1438
787	1425

58	1413
62	1413

243	1411
247	1414
245	1418
