width 2048
height 1536

427	1534
437	1534
434	1531

444	1524
442	1532
449	1534
451	1528

430	1518
431	1523
437	1519

410	1514
408	1517
411	1519

106	1511
109	1511

472	1504
472	1515
465	1524
464	1534
518	1534
513	1527
506	1532
501	1529
509	1516
500	1512
494	1516
488	1515
488	1523
484	1526
478	1516
479	1506

503	1501
499	1497
486	1499
484	1503
500	1505

194	1488
203	1491
197	1501
188	1495

114	1484

297	1472
298	1475
293	1479

1598	1462
1602	1466
1596	1471
1593	1466

42	1427
45	1429

628	1399
631	1407
628	1410
621	1409
618	1403

102	1375
107	1378
104	1384
100	1382

12	1358
14	1361
9	1365
6	1362

1365	1320
1369	1319
1370	1322
1367	1323

1173	1288
1175	1294
1168	1297
1166	1291

58	1263
64	1265

337	1253
340	1252
342	1255

319	1252
322	1254

450	1242
448	1247
452	1250
455	1245

347	1239

507	1236
494	1238
498	1248
506	1244

422	1235
418	1238
420	1242
424	1239

86	1232
91	1235
89	1240
83	1237

474	1232
472	1238
480	1251
484	1252
487	1243

238	1228
241	1229

434	1226
431	1225
429	1228
432	1229

537	1221
536	1224
540	1226
541	1223

438	1221

1000	1217
997	1219
999	1221

330	1216
334	1217

1045	1210
1050	1211

448	1209
447	1215
450	1214

544	1207
542	1211
545	1213
547	1210

487	1205
490	1209
486	1212
484	1208

420	1203
421	1207
423	1205

526	1195
528	1199

1074	1190
1074	1194

1017	1189
1015	1194
1021	1198
1023	1193

1039	1187

473	1186
478	1186

492	1187
495	1182
501	1185
495	1190

1009	1182
1008	1187
1011	1185

545	1182
544	1185
547	1185
548	1182

1034	1176

1832	1176
1839	1175
1846	1181
1846	1187
1843	1188
1835	1182

1853	1172
1856	1173

605	1172
605	1178

442	1171
446	1174
443	1183
438	1178

1841	1166

448	1169
451	1164
455	1167
452	1170

380	1165
376	1168
378	1176
382	1172

553	1162
556	1160
558	1163
555	1165

1015	1158
1018	1159

618	1158
615	1166
620	1167
623	1160

632	1154
629	1159
637	1168
636	1161
642	1156

425	1148
433	1156
426	1166
418	1163

582	1146
586	1148
583	1150

596	1143
600	1144

