width 2048
height 1536

160	1508
163	1510
162	1514
158	1511

185	1506
187	1509
183	1512

201	1481
206	1495
201	1502
193	1503
189	1500
187	1492

297	1473
294	1479
293	1476

740	1474
745	1474

734	1466
738	1463
741	1468
737	1469

1598	1460
1603	1467
1595	1473
1591	1466

1978	1461
1983	1458
1985	1463
1982	1465

43	1429
46	1429

193	1406
185	1411
180	1409
187	1403

613	1397
629	1399
634	1409
631	1412
620	1413

1582	1383
1585	1381
1589	1385
1584	1386

105	1375
107	1383
103	1387
99	1384
98	1378

30	1358
32	1362
28	1364

15	1357
16	1362
7	1368
4	1361
9	1357

216	1310
219	1310

1171	1278
1178	1292
1166	1299
1163	1292

61	1265
63	1271
56	1273
55	1267

342	1264
340	1269
326	1267
337	1259

338	1254
341	1254

1389	1240
1393	1243
1390	1247
1386	1244

81	1232
91	1233
92	1241
84	1244
79	1238

1841	1166
1856	1173
1850	1177
1850	1184
1844	1191
1829	1178

1814	1167
1818	1165
1820	1170
1816	1171

131	1149
125	1153
106	1156
98	1167
82	1165
76	1176
66	1182
66	1189
63	1192
56	1186
41	1194
33	1209
33	1216
13	1227
1	1249
1	1417
20	1427
15	1432
16	1437
31	1457
43	1463
42	1469
57	1483
62	1492
82	1494
93	1499
103	1512
108	1510
124	1518
132	1517
163	1526
180	1516
184	1521
203	1528
210	1521
227	1520
234	1509
243	1512
262	1509
276	1501
282	1490
293	1489
298	1484
306	1483
313	1472
330	1459
339	1445
339	1437
348	1431
358	1417
358	1411
368	1389
369	1375
375	1364
376	1330
372	1288
368	1271
359	1262
356	1249
342	1227
337	1225
337	1221
304	1185
295	1182
286	1173
239	1150
227	1153
219	1150
189	1151
183	1145
170	1144
158	1147
154	1151
156	1157
151	1160
145	1150

754	1137
726	1145
723	1148
724	1158
710	1151
684	1152
675	1164
652	1170
640	1177
595	1220
590	1231
576	1248
563	1293
558	1301
558	1329
563	1386
577	1394
582	1401
591	1403
589	1406
579	1407
576	1410
577	1417
588	1431
599	1437
600	1453
604	1456
610	1455
616	1468
625	1465
629	1476
642	1491
662	1504
669	1503
675	1511
699	1514
706	1519
716	1514
724	1523
740	1528
759	1524
767	1529
778	1530
786	1517
793	1522
816	1521
827	1514
835	1515
851	1499
870	1490
877	1480
891	1477
897	1464
911	1450
916	1450
921	1445
941	1407
941	1399
946	1390
946	1376
951	1361
949	1301
921	1241
854	1169
836	1157
823	1157
782	1141
769	1142

1621	1145
1599	1118
1586	1112
1579	1104
1568	1102
1541	1088
1513	1088
1489	1083
1477	1084
1468	1089
1455	1089
1448	1094
1438	1093
1428	1098
1420	1097
1414	1102
1396	1102
1391	1105
1369	1105
1362	1108
1297	1115
1257	1115
1247	1111
1232	1119
1215	1116
1202	1126
1184	1132
1172	1142
1155	1147
1148	1158
1131	1169
1114	1199
1104	1225
1102	1279
1099	1284
1103	1312
1101	1318
1104	1323
1098	1336
1099	1376
1090	1406
1090	1431
1084	1438
1084	1462
1078	1472
1078	1479
1070	1499
1051	1527
1050	1534
1612	1534
1615	1524
1626	1514
1638	1494
1637	1487
1644	1481
1644	1450
1651	1428
1649	1420
1654	1409
1651	1402
1654	1390
1650	1376
1653	1326
1650	1295
1653	1281
1648	1268
1650	1246
1643	1228
1644	1210
1639	1203
1636	1172

947	1046
945	1050
949	1052
951	1048

1572	978
1570	981
1573	983
1575	980

40	961
43	957
50	960
47	963

214	918
224	928
218	934
211	927

469	861
464	866
467	873
472	870

901	638
904	636
907	640
903	641

338	585
341	582
345	583
341	588

971	569
969	571
972	573
974	571

1890	565
1893	569
1887	574
1884	569

1499	545
1497	549
1500	548

1038	516
1036	519
1039	521
1041	518

1606	513
1604	518
1608	520
1610	515

224	506
226	509
220	512
219	509

1608	472
1611	471
1612	474
1609	475

1080	321
1074	325
1076	330
1082	327

1035	220
1033	225
1037	227
1039	222

1522	206

1590	177
1588	182
1569	198
1537	209
1504	247
1494	268
1488	290
1469	396
1476	423
1483	436
1482	441
1499	463
1513	472
1529	476
1533	483
1538	479
1544	480
1563	491
1578	492
1594	502
1614	478
1612	474
1616	470
1616	457
1622	442
1624	423
1632	416
1626	409
1625	402
1629	374
1634	364
1631	361
1633	337
1630	285
1622	244
1622	225
