width 2448
height 1920

251	1306
250	1307
241	1307
240	1308
239	1308
236	1311
236	1312
235	1313
235	1322
234	1323
234	1325
235	1326
235	1335
236	1336
236	1337
239	1340
240	1340
241	1341
244	1341
245	1342
244	1343
244	1344
243	1345
243	1354
242	1355
242	1397
243	1398
243	1407
244	1408
244	1409
247	1412
248	1412
249	1413
258	1413
259	1414
261	1414
262	1413
271	1413
272	1412
273	1412
276	1409
276	1408
277	1407
277	1406
278	1405
279	1405
280	1404
281	1404
284	1401
284	1400
285	1399
285	1390
286	1389
286	1387
285	1386
285	1377
284	1376
284	1375
281	1372
280	1372
278	1370
278	1355
277	1354
277	1345
276	1344
276	1343
275	1342
275	1338
276	1337
276	1336
277	1335
277	1326
278	1325
278	1323
277	1322
277	1313
276	1312
276	1311
273	1308
272	1308
271	1307
262	1307
261	1306

249	1259
248	1260
247	1260
244	1263
244	1264
243	1265
243	1274
242	1275
242	1277
243	1278
243	1287
244	1288
244	1289
247	1292
248	1292
249	1293
263	1293
264	1292
265	1292
268	1289
268	1288
269	1287
269	1278
270	1277
270	1275
269	1274
269	1265
268	1264
268	1263
265	1260
264	1260
263	1259

259	1202
258	1203
249	1203
248	1204
247	1204
244	1207
244	1208
243	1209
243	1223
244	1224
244	1225
247	1228
248	1228
249	1229
250	1229
251	1230
251	1231
252	1232
252	1233
255	1236
256	1236
257	1237
271	1237
272	1236
273	1236
276	1233
276	1232
277	1231
277	1222
278	1221
278	1219
277	1218
277	1209
276	1208
276	1207
273	1204
272	1204
271	1203
262	1203
261	1202

259	1130
258	1131
249	1131
248	1132
247	1132
244	1135
244	1136
243	1137
243	1151
244	1152
244	1153
247	1156
248	1156
249	1157
250	1157
251	1158
251	1159
252	1160
252	1161
255	1164
256	1164
257	1165
271	1165
272	1164
273	1164
276	1161
276	1160
277	1159
277	1150
278	1149
278	1147
277	1146
277	1137
276	1136
276	1135
273	1132
272	1132
271	1131
262	1131
261	1130

257	1059
256	1060
255	1060
252	1063
252	1064
251	1065
251	1074
250	1075
250	1077
251	1078
251	1087
252	1088
252	1089
255	1092
256	1092
257	1093
266	1093
267	1094
269	1094
270	1093
279	1093
280	1092
281	1092
284	1089
284	1088
285	1087
285	1073
284	1072
284	1071
281	1068
280	1068
279	1067
278	1067
277	1066
277	1065
276	1064
276	1063
273	1060
272	1060
271	1059

275	978
274	979
265	979
264	980
263	980
260	983
260	984
259	985
259	999
260	1000
260	1001
263	1004
264	1004
265	1005
274	1005
275	1006
277	1006
278	1005
287	1005
288	1004
289	1004
292	1001
292	1000
293	999
293	985
292	984
292	983
289	980
288	980
287	979
278	979
277	978

283	890
282	891
273	891
272	892
271	892
268	895
268	896
267	897
267	911
268	912
268	913
271	916
272	916
273	917
274	917
275	918
275	919
276	920
276	921
279	924
280	924
281	925
295	925
296	924
297	924
300	921
300	920
301	919
301	910
302	909
302	907
301	906
301	897
300	896
300	895
297	892
296	892
295	891
286	891
285	890

291	818
290	819
281	819
280	820
279	820
276	823
276	824
275	825
275	839
276	840
276	841
279	844
280	844
281	845
290	845
291	846
293	846
294	845
303	845
304	844
305	844
308	841
308	840
309	839
309	825
308	824
308	823
305	820
304	820
303	819
294	819
293	818

299	722
298	723
289	723
288	724
287	724
284	727
284	728
283	729
283	743
284	744
284	745
287	748
288	748
289	749
298	749
299	750
301	750
302	749
311	749
312	748
313	748
316	745
316	744
317	743
317	729
316	728
316	727
313	724
312	724
311	723
302	723
301	722

307	634
306	635
297	635
296	636
295	636
292	639
292	640
291	641
291	655
292	656
292	657
295	660
296	660
297	661
306	661
307	662
309	662
310	661
319	661
320	660
321	660
324	657
324	656
325	655
325	641
324	640
324	639
321	636
320	636
319	635
310	635
309	634

307	538
306	539
297	539
296	540
295	540
292	543
292	544
291	545
291	559
292	560
292	561
295	564
296	564
297	565
298	565
299	566
299	567
300	568
300	569
303	572
304	572
305	573
319	573
320	572
321	572
324	569
324	568
325	567
325	558
326	557
326	555
325	554
325	545
324	544
324	543
321	540
320	540
319	539
310	539
309	538

315	450
314	451
305	451
304	452
303	452
300	455
300	456
299	457
299	471
300	472
300	473
303	476
304	476
305	477
314	477
315	478
317	478
318	477
327	477
328	476
329	476
332	473
332	472
333	471
333	457
332	456
332	455
329	452
328	452
327	451
318	451
317	450

321	347
320	348
319	348
316	351
316	352
315	353
315	354
314	355
313	355
312	356
311	356
308	359
308	360
307	361
307	375
308	376
308	377
311	380
312	380
313	381
322	381
323	382
325	382
326	381
335	381
336	380
337	380
340	377
340	376
341	375
341	366
342	365
342	363
341	362
341	353
340	352
340	351
337	348
336	348
335	347

339	258
338	259
329	259
328	260
327	260
324	263
324	264
323	265
323	279
324	280
324	281
327	284
328	284
329	285
330	285
331	286
331	287
332	288
332	289
335	292
336	292
337	293
351	293
352	292
353	292
356	289
356	288
357	287
357	278
358	277
358	275
357	274
357	265
356	264
356	263
353	260
352	260
351	259
342	259
341	258

355	194
354	195
345	195
344	196
343	196
340	199
340	200
339	201
339	210
338	211
338	213
339	214
339	223
340	224
340	225
343	228
344	228
345	229
359	229
360	228
361	228
364	225
364	224
365	223
365	222
366	221
367	221
368	220
369	220
372	217
