width 2448
height 1920

2346	1917
2343	1915
2340	1918

2313	1916
2306	1911
2297	1918

1501	1910

2045	1912
2047	1908
2051	1910
2048	1914

2446	1905

2168	1904
2170	1907
2166	1910
2164	1906

2290	1902

2214	1902

995	1902
996	1899
999	1901

2069	1898
2070	1914
2066	1917
2061	1914
2060	1903
2063	1899

2135	1908
2143	1897
2153	1897
2157	1901
2152	1911
2138	1911

2107	1904
2110	1897
2126	1901
2123	1905
2115	1907

2048	1897
2050	1900
2045	1905
2042	1901

2095	1896
2099	1902
2092	1907
2088	1902

1983	1894
1989	1897
1985	1905
1979	1900

2029	1892
2021	1901
2011	1899
2010	1894
2013	1891

2223	1892
2228	1886
2234	1890
2232	1893

1679	1885
1684	1887
1680	1894
1675	1891

2418	1881
2423	1885
2421	1888
2415	1886

1325	1877
1328	1881
1323	1887
1319	1881

2034	1876
2036	1879
2031	1884
2029	1880

1554	1877
1555	1874
1558	1875

1564	1874
1567	1872
1570	1875
1566	1877

611	1870
615	1870

2445	1869
2446	1873

2031	1868
2032	1873
2029	1871

894	1868
898	1867
900	1871
896	1872

611	1868

2287	1870
2297	1869
2290	1867

1922	1866
1930	1885
1924	1883
1917	1871

1785	1866
1785	1871

1685	1865
1687	1863
1691	1867
1687	1868

1491	1867
1493	1863
1501	1866
1495	1870

2446	1895
2446	1889
2426	1884
2425	1877
2430	1868
2428	1863
2419	1875
2413	1875
2400	1886
2382	1883
2373	1871
2361	1868
2357	1872
2354	1886
2346	1883
2342	1879
2344	1871
2337	1869
2334	1872
2335	1881
2330	1885
2310	1884
2296	1889
2301	1899
2317	1907
2324	1907
2334	1896
2341	1900
2352	1894
2356	1898
2355	1907
2358	1912
2372	1904
2385	1910
2391	1903
2399	1904
2405	1898
2411	1898
2416	1906
2425	1908
2426	1918
2433	1918
2438	1900
2429	1897
2428	1894
2436	1891

524	1866
526	1862
530	1865

2197	1861
2196	1865
2199	1863

752	1864
759	1860
763	1866
756	1870

457	1860
460	1859
461	1862

1360	1858
1365	1862
1361	1868
1356	1864

2006	1860
2011	1857
2024	1865
2020	1869
2015	1866
2008	1869

2114	1856
2119	1860
2120	1876
2110	1861

2047	1856
2055	1858
2052	1873
2042	1865

2179	1858
2182	1855
2209	1856
2211	1858
2208	1871
2213	1876
2212	1879
2206	1881
2201	1876
2180	1876
2177	1871

2141	1855
2155	1855
2158	1858
2156	1876
2150	1876
2148	1867
2138	1858

2069	1862
2077	1855
2095	1857
2078	1866
2073	1866

1970	1865
1976	1855
2000	1855
2004	1858
1984	1868
1973	1868

1873	1856
1876	1854
1878	1857
1875	1859

777	1857
781	1854
785	1858
780	1861

2424	1854
2422	1857
2425	1860

2446	1853
2446	1857

644	1855
649	1852
653	1857
647	1860

173	1852
175	1848
179	1851
176	1854

338	1849
344	1846
351	1850
343	1853

386	1845
391	1848
388	1854
383	1853

922	1844
928	1842
932	1847
925	1850

755	1844
758	1842
760	1845
757	1847

1021	1842
1024	1844

809	1843
803	1847
797	1845
805	1840

2250	1838
2255	1840
2252	1846
2246	1842

2093	1837
2095	1841
2091	1842
2090	1839

233	1839
244	1838
248	1841
246	1847
237	1849

2191	1836
2194	1839
2186	1845
2182	1840

826	1836
827	1843
819	1847
818	1840

1914	1835
1919	1843
1910	1855
1907	1856
1903	1848
1898	1849
1894	1846
1896	1842

2130	1836
2127	1842
2118	1841
2125	1834

2068	1834
2071	1833
2072	1836

1415	1836
1419	1833
1422	1838
1418	1839

781	1833
788	1838
789	1845
785	1849
775	1840

552	1834

2001	1831
2002	1836
1999	1834

852	1837
855	1831
