width 2448
height 1920

1644	1911
1643	1914
1646	1914

2372	1904
2373	1907
2370	1908

1478	1903
1481	1902
1482	1905
1479	1906

1309	1905
1315	1910
1321	1907
1316	1903

1485	1902
1488	1901
1489	1904
1486	1905

1171	1902
1173	1904

2428	1894
2430	1895

1211	1896
1213	1893
1216	1894
1213	1898

2224	1890
2229	1889
2230	1892
2225	1893

874	1891
869	1893

1946	1889
1949	1888
1954	1895
1951	1896

2412	1888

729	1888
730	1891

2419	1885
2422	1884
2423	1887
2420	1888

1321	1884
1324	1886

2315	1883
2318	1882
2319	1885
2316	1886

2207	1880
2212	1879

2150	1874
2153	1873
2154	1876
2151	1877

2117	1873
2120	1872
2121	1875

1917	1871

611	1870

2385	1868
2389	1871
2386	1877
2381	1873

590	1869
594	1868
595	1871
591	1872

421	1869
431	1868
427	1873

2416	1867
2411	1876
2396	1874
2409	1865

2349	1863
2353	1867
2353	1873
2349	1878
2343	1874

151	1864
152	1867

604	1863
607	1862
611	1867

2189	1861
2194	1867
2193	1873
2183	1876
2182	1867

683	1862
690	1861
693	1864
692	1870
686	1871

457	1860
460	1859
461	1862

2074	1859
2077	1857
2079	1860

456	1858

566	1857
571	1859

2256	1855
2260	1858
2257	1863
2253	1860

2207	1855
2207	1859

341	1850
351	1849
348	1853

530	1843
538	1840
541	1845
535	1849

2385	1844
2383	1859
2377	1853
1931	1853
1927	1858
1927	1864
1923	1857
1925	1842
1931	1848
2377	1848
2378	1845
2362	1846
2360	1843
2365	1839
2378	1839

779	1841
783	1839
785	1842
782	1844

600	1840
600	1843
594	1846
595	1852
588	1850
584	1845
586	1841

2385	1838
2384	1842

403	1838
411	1841
406	1842

781	1837
784	1837

854	1835
858	1834

70	1829
73	1828
74	1831

217	1826
223	1829
220	1838
212	1831

149	1827
153	1825
158	1829
152	1832

2322	1825
2338	1831
2334	1840
2330	1841
2320	1829

2259	1840
2270	1824
2288	1826
2290	1841
2285	1840
2277	1846
2262	1844

1743	1825
1748	1824
1750	1827
1746	1828

16	1826
18	1823
23	1825
20	1829

2013	1827
2021	1821
2025	1825
2032	1825
2039	1831
2042	1840
2038	1844
2031	1840
2024	1845
2021	1833

1788	1822
1791	1823

470	1824
473	1821
478	1823
474	1828

71	1823
73	1821
75	1824

370	1821
376	1823

555	1818
561	1823
558	1827
553	1822

2264	1818
2268	1816
2271	1820
2267	1822

2075	1815
2076	1818
2072	1821
2071	1817

1857	1820
1860	1815
1866	1818
1862	1823

2406	1814
2410	1825
2404	1830
2395	1829
2393	1825
2402	1814

2189	1814
2191	1832
2179	1836
2179	1841
2173	1843
2170	1840
2172	1815
2177	1816
2177	1828
2182	1831
2186	1826
2186	1816

617	1814
621	1817
618	1823
614	1820

2223	1813
2231	1818
2230	1835
2234	1836
2229	1843
2223	1839
2227	1834
2226	1820
2220	1816

233	1813
236	1814
236	1822
233	1820

98	1818
93	1825
81	1824
81	1817
89	1813

1937	1812
1940	1816
1930	1822
1928	1818

2251	1811
2255	1815
2248	1819
2247	1814

79	1812
82	1814

252	1811
260	1811
261	1818
258	1819

442	1810
449	1813
448	1819
441	1816

2141	1808
2136	1815
2136	1826
2143	1833
2148	1826
2148	1815

2114	1808
2109	1815
2109	1826
2116	1833
2121	1826
2121	1815

1958	1807
1959	1812
1952	1815
1951	1811

64	1806
64	1817
60	1819
58	1809

2084	1805
2093	1807
2085	1813
2096	1824
2095	1832
2088	1837
2082	1836
2091	1828
2090	1823
2080	1816
2080	1809

2140	1804
2146	1805
2153	1815
2152	1829
2144	1837
2138	1836
2131	1826
2132	1812

2113	1804
2119	1805
2126	1815
2125	1829
2115	1838
2104	1826
2105	1812

556	1804
556	1811
551	1813
548	1808

2393	1803
2397	1809
2385	1817
2382	1814
2382	1807

1476	1804
1480	1803
1481	1806

2222	1802
2225	1804
2223	1808
2220	1807

1715	1802
1716	1807

1471	1803
1475	1802
1476	1805

620	1808
624	1802
629	1802
641	1811
633	1820
629	1820

483	1802
490	1807
487	1815
476	1809

272	1802
272	1809
263	1812
262	1808

160	1800
165	1801
162	1803

809	1799
812	1798
813	1801

143	1798
147	1800
145	1824
141	1822
143	1815
138	1807
138	1802

2339	1797
