width 2448
height 1920

1218	672
1216	674
1216	675
1215	676
1198	676
1196	678
1196	679
1195	680
1174	680
1172	682
1172	683
1171	684
1166	684
1164	686
1164	687
1163	688
1154	688
1152	690
1152	691
1151	692
1146	692
1144	694
1144	695
1143	696
1142	696
1140	698
1140	699
1139	700
1138	700
1136	702
1136	703
1135	704
1130	704
1128	706
1128	707
1127	708
1122	708
1120	710
1120	711
1119	712
1118	712
1116	714
1116	715
1115	716
1114	716
1112	718
1112	719
1111	720
1110	720
1108	722
1108	723
1107	724
1106	724
1104	726
1104	727
1103	728
1102	728
1100	730
1100	731
1099	732
1098	732
1096	734
1096	735
1095	736
1094	736
1092	738
1092	739
1091	740
1090	740
1088	742
1088	743
1087	744
1086	744
1084	746
1084	747
1083	748
1082	748
1080	750
1080	755
1079	756
1078	756
1076	758
1076	767
1075	768
1074	768
1072	770
1072	771
1071	772
1070	772
1068	774
1068	775
1067	776
1066	776
1064	778
1064	783
1063	784
1062	784
1060	786
1060	799
1059	800
1058	800
1056	802
1056	827
1055	828
1054	828
1052	830
1052	882
1054	884
1055	884
1056	885
1056	894
1058	896
1059	896
1060	897
1060	910
1062	912
1063	912
1064	913
1064	914
1066	916
1067	916
1068	917
1068	926
1070	928
1071	928
1072	929
1072	934
1074	936
1075	936
1076	937
1076	938
1078	940
1079	940
1080	941
1080	942
1082	944
1083	944
1084	945
1084	950
1086	952
1087	952
1088	953
1088	954
1090	956
1091	956
1092	957
1092	958
1094	960
1095	960
1096	961
1096	962
1098	964
1099	964
1100	965
1100	966
1102	968
1103	968
1104	969
1104	970
1106	972
1107	972
1108	973
1108	974
1110	976
1111	976
1112	977
1112	978
1114	980
1115	980
1116	981
1116	982
1118	984
1119	984
1120	985
1120	986
1122	988
1123	988
1124	989
1124	990
1126	992
1127	992
1128	993
1128	994
1130	996
1131	996
1132	997
1132	998
1134	1000
1139	1000
1140	1001
1140	1002
1142	1004
1151	1004
1152	1005
1152	1006
1154	1008
1159	1008
1160	1009
1160	1010
1162	1012
1167	1012
1168	1013
1168	1014
1170	1016
1175	1016
1176	1017
1176	1018
1178	1020
1195	1020
1196	1021
1196	1022
1198	1024
1258	1024
1260	1022
1260	1021
1261	1020
1278	1020
1280	1018
1280	1017
1281	1016
1290	1016
1292	1014
1292	1013
1293	1012
1298	1012
1300	1010
1300	1009
1301	1008
1310	1008
1312	1006
1312	1005
1313	1004
1314	1004
1316	1002
1316	1001
1317	1000
1318	1000
1320	998
1320	997
1321	996
1330	996
1332	994
1332	993
1333	992
1334	992
1336	990
1336	989
1337	988
1338	988
1340	986
1340	985
1341	984
1346	984
1348	982
1348	981
1349	980
1350	980
1352	978
1352	977
1353	976
1354	976
1356	974
1356	973
1357	972
1358	972
1360	970
1360	969
1361	968
1362	968
1364	966
1364	965
1365	964
1366	964
1368	962
1368	961
1369	960
1370	960
1372	958
1372	953
1373	952
1374	952
1376	950
1376	945
1377	944
1378	944
1380	942
1380	941
1381	940
1382	940
1384	938
1384	929
1385	928
1386	928
1388	926
1388	925
1389	924
1390	924
1392	922
1392	917
1393	916
1394	916
1396	914
1396	909
1397	908
1398	908
1400	906
1400	897
1401	896
1402	896
1404	894
1404	877
1405	876
1406	876
1408	874
1408	834
1406	832
1405	832
1404	831
1404	810
1402	808
1401	808
1400	807
1400	794
1398	792
1397	792
1396	791
1396	786
1394	784
1393	784
1392	783
1392	774
1390	772
1389	772
1388	771
1388	770
1386	768
1385	768
1384	767
1384	766
1382	764
1381	764
1380	763
1380	758
1378	756
1377	756
1376	755
1376	754
1374	752
1373	752
1372	751
1372	750
1370	748
1369	748
1368	747
1368	742
1366	740
1365	740
1364	739
1364	738
1362	736
1361	736
1360	735
1360	734
1358	732
1357	732
1356	731
1356	730
1354	728
1353	728
1352	727
1352	726
1350	724
1349	724
1348	723
1348	722
1346	720
1345	720
1344	719
1344	718
1342	716
1341	716
1340	715
1340	714
1338	712
1337	712
1336	711
1336	710
1334	708
1329	708
1328	707
1328	706
1326	704
1321	704
1320	703
1320	702
1318	700
1317	700
1316	699
1316	698
1314	696
1313	696
1312	695
1312	694
1310	692
1301	692
1300	691
1300	690
1298	688
1293	688
1292	687
1292	686
1290	684
1281	684
1280	683
1280	682
1278	680
1269	680
1268	679
1268	678
1266	676
1253	676
1252	675
1252	674
1250	672

1212	626
1212	642
1214	644
1219	644
1220	645
1220	646
1222	648
1230	648
1232	646
1232	645
1233	644
1234	644
1234	636
1229	636
1228	635
1228	634
1226	632
1225	632
1224	631
1224	630
1222	628
1221	628
1220	627
1220	626

1172	229
1173	228
1271	228
1272	229
1272	230
1274	232
1319	232
1320	233
1320	234
1322	236
1343	236
1344	237
1344	238
1346	240
1347	240
1348	241
1348	242
1350	244
1379	244
1380	245
1380	246
1382	248
1383	248
1384	249
1384	250
1386	252
1407	252
1408	253
1408	254
1410	256
1411	256
1412	257
1412	258
1414	260
1431	260
1432	261
1432	262
1434	264
1435	264
1436	265
1436	266
1438	268
1443	268
1444	269
1444	270
1446	272
1455	272
1456	273
1456	274
1458	276
1467	276
1468	277
1468	278
1470	280
1475	280
1476	281
1476	282
1478	284
1479	284
1480	285
1480	290
1482	292
1507	292
1508	293
1508	294
1510	296
1515	296
1516	297
1516	298
1518	300
1523	300
1524	301
1524	302
1526	304
1527	304
1528	305
1528	306
1530	308
1535	308
1536	309
1536	310
1538	312
1543	312
1544	313
1544	314
1546	316
1547	316
1548	317
1548	318
1550	320
1555	320
1556	321
1556	322
1558	324
1563	324
1564	325
1564	326
1566	328
1567	328
1568	329
1568	330
1570	332
1571	332
1572	333
1572	334
1574	336
1575	336
1576	337
1576	338
1578	340
1579	340
1580	341
1580	342
1582	344
1583	344
1584	345
1584	346
1586	348
1599	348
1600	349
1600	350
1602	352
1603	352
1604	353
1604	354
1606	356
1607	356
1608	357
1608	358
1610	360
1615	360
1616	361
1616	362
1618	364
1619	364
1620	365
1620	366
1622	368
1627	368
1628	369
1628	370
1630	372
1631	372
1632	373
1632	374
1634	376
1635	376
1636	377
1636	378
1638	380
1639	380
1640	381
1640	382
1642	384
1643	384
1644	385
1644	386
1646	388
1647	388
1648	389
1648	390
1650	392
1651	392
1652	393
1652	394
1654	396
1655	396
1656	397
1656	398
1658	400
1659	400
1660	401
1660	402
1662	404
1663	404
1664	405
1664	406
1666	408
1667	408
1668	409
1668	410
1670	412
1671	412
1672	413
1672	414
1674	416
1675	416
1676	417
1676	418
1678	420
1679	420
1680	421
1680	422
1682	424
1683	424
1684	425
1684	426
1686	428
1687	428
1688	429
1688	430
1690	432
1691	432
1692	433
1692	434
1694	436
1695	436
1696	437
1696	438
1698	440
1699	440
1700	441
1700	442
1702	444
1703	444
1704	445
1704	446
1706	448
1707	448
1708	449
1708	450
1710	452
1711	452
1712	453
1712	458
1714	460
1715	460
1716	461
1716	462
1718	464
1719	464
1720	465
1720	466
1722	468
1723	468
1724	469
1724	474
1726	476
1727	476
1728	477
1728	478
1730	480
1731	480
1732	481
1732	482
1734	484
1735	484
1736	485
1736	486
1738	488
1739	488
1740	489
1740	494
1742	496
1743	496
1744	497
1744	502
1746	504
1747	504
1748	505
1748	506
1750	508
1751	508
1752	509
1752	510
1754	512
1755	512
1756	513
1756	514
1758	516
1759	516
1760	517
1760	522
1762	524
1763	524
1764	525
1764	534
1766	536
1767	536
1768	537
1768	538
1770	540
1771	540
1772	541
1772	542
1774	544
1775	544
1776	545
1776	550
1778	552
1779	552
1780	553
1780	562
1782	564
1783	564
1784	565
1784	570
1786	572
1787	572
1788	573
1788	574
1790	576
1791	576
1792	577
1792	586
1794	588
1795	588
1796	589
1796	590
1798	592
1799	592
1800	593
1800	602
1802	604
1803	604
1804	605
1804	610
1806	612
1807	612
1808	613
1808	622
1810	624
1811	624
1812	625
1812	626
1814	628
1815	628
1816	629
1816	642
1818	644
1819	644
1820	645
1820	654
1822	656
1823	656
1824	657
1824	674
1826	676
1827	676
1828	677
1828	690
1830	692
1831	692
1832	693
1832	698
1834	700
1835	700
1836	701
1836	718
1838	720
1839	720
1840	721
1840	734
1842	736
1843	736
1844	737
1844	766
1846	768
1847	768
1848	769
1848	806
1850	808
1851	808
1852	809
1852	895
1851	896
1850	896
1848	898
1848	951
1847	952
1846	952
1844	954
1844	955
1843	956
1842	956
1840	958
1840	979
1839	980
1838	980
1836	982
1836	999
1835	1000
1834	1000
1832	1002
1832	1019
1831	1020
1830	1020
1828	1022
1828	1023
1827	1024
1826	1024
1824	1026
1824	1039
1823	1040
1822	1040
1820	1042
1820	1059
1819	1060
1818	1060
1816	1062
1816	1063
1815	1064
1814	1064
1812	1066
1812	1075
1811	1076
1810	1076
1808	1078
1808	1091
1807	1092
1806	1092
1804	1094
1804	1095
1803	1096
1802	1096
1800	1098
1800	1111
1799	1112
1798	1112
1796	1114
1796	1115
1795	1116
1794	1116
1792	1118
1792	1119
1791	1120
1790	1120
1788	1122
1788	1135
1787	1136
1786	1136
1784	1138
1784	1139
1783	1140
1782	1140
1780	1142
1780	1151
1779	1152
1778	1152
1776	1154
1776	1155
1775	1156
1774	1156
1772	1158
1772	1159
1771	1160
1770	1160
1768	1162
1768	1167
1767	1168
1766	1168
1764	1170
1764	1175
1763	1176
1762	1176
1760	1178
1760	1179
1759	1180
1758	1180
1756	1182
1756	1187
1755	1188
1754	1188
1752	1190
1752	1191
1751	1192
1750	1192
1748	1194
1748	1199
1747	1200
1746	1200
1744	1202
1744	1203
1743	1204
1742	1204
1740	1206
1740	1207
1739	1208
1738	1208
1736	1210
1736	1211
1735	1212
1734	1212
1732	1214
1732	1223
1731	1224
1730	1224
1728	1226
1728	1227
1727	1228
1726	1228
1724	1230
1724	1231
1723	1232
1722	1232
1720	1234
1720	1239
1719	1240
1718	1240
1716	1242
1716	1243
1715	1244
1714	1244
1712	1246
1712	1247
1711	1248
1710	1248
1708	1250
1708	1251
1707	1252
1706	1252
1704	1254
1704	1255
1703	1256
1702	1256
1700	1258
1700	1259
1699	1260
1698	1260
1696	1262
1696	1263
1695	1264
1694	1264
1692	1266
1692	1267
1691	1268
1690	1268
1688	1270
1688	1271
1687	1272
1686	1272
1684	1274
1684	1275
1683	1276
1682	1276
1680	1278
1680	1279
1679	1280
1678	1280
1676	1282
1676	1283
1675	1284
1674	1284
1672	1286
1672	1287
1671	1288
1670	1288
1668	1290
1668	1291
1667	1292
1666	1292
1664	1294
1664	1295
1663	1296
1662	1296
1660	1298
1660	1299
1659	1300
1658	1300
1656	1302
1656	1303
1655	1304
1654	1304
1652	1306
1652	1307
1651	1308
1650	1308
1648	1310
1648	1311
1647	1312
1646	1312
1644	1314
1644	1315
1643	1316
1642	1316
1640	1318
1640	1319
1639	1320
1638	1320
1636	1322
1636	1323
1635	1324
1634	1324
1632	1326
1632	1327
1631	1328
1630	1328
1628	1330
1628	1331
1627	1332
1618	1332
1616	1334
1616	1335
1615	1336
1614	1336
1612	1338
1612	1339
1611	1340
1610	1340
1608	1342
1608	1343
1607	1344
1606	1344
1604	1346
1604	1347
1603	1348
1602	1348
1600	1350
1600	1351
1599	1352
1598	1352
1596	1354
1596	1355
1595	1356
1590	1356
1588	1358
1588	1359
1587	1360
1582	1360
1580	1362
1580	1363
1579	1364
1578	1364
1576	1366
1576	1367
1575	1368
1570	1368
1568	1370
1568	1371
1567	1372
1566	1372
1564	1374
1564	1375
1563	1376
1558	1376
1556	1378
1556	1379
1555	1380
1554	1380
1552	1382
1552	1383
1551	1384
1546	1384
1544	1386
1544	1387
1543	1388
1542	1388
1540	1390
1540	1391
1539	1392
1538	1392
1536	1394
1536	1395
1535	1396
1526	1396
1524	1398
1524	1399
1523	1400
1514	1400
1512	1402
1512	1403
1511	1404
1510	1404
1508	1406
1508	1407
1507	1408
1498	1408
1496	1410
1496	1411
1495	1412
1494	1412
1492	1414
1492	1415
1491	1416
1478	1416
1476	1418
1476	1419
1475	1420
1470	1420
1468	1422
1468	1423
1467	1424
1466	1424
1464	1426
1464	1427
1463	1428
1454	1428
1452	1430
1452	1431
1451	1432
1442	1432
1440	1434
1440	1435
1439	1436
1430	1436
1428	1438
1428	1439
1427	1440
1414	1440
1412	1442
1412	1443
1411	1444
1394	1444
1392	1446
1392	1447
1391	1448
1382	1448
1380	1450
1380	1451
1379	1452
1366	1452
1364	1454
1364	1455
1363	1456
1354	1456
1352	1458
1352	1459
1351	1460
1334	1460
1332	1462
1332	1463
1331	1464
1298	1464
1296	1466
1296	1467
1295	1468
1157	1468
1156	1467
1156	1466
1154	1464
1133	1464
1132	1463
1132	1462
1130	1460
1117	1460
1116	1459
1116	1458
1114	1456
1089	1456
1088	1455
1088	1454
1086	1452
1073	1452
1072	1451
1072	1450
1070	1448
1057	1448
1056	1447
1056	1446
1054	1444
1045	1444
1044	1443
1044	1442
1042	1440
1033	1440
1032	1439
1032	1438
1030	1436
1021	1436
1020	1435
1020	1434
1018	1432
1009	1432
1008	1431
1008	1430
1006	1428
997	1428
996	1427
996	1426
994	1424
989	1424
988	1423
988	1422
986	1420
981	1420
980	1419
980	1418
978	1416
973	1416
972	1415
972	1414
970	1412
957	1412
956	1411
956	1410
954	1408
953	1408
952	1407
952	1406
950	1404
945	1404
944	1403
944	1402
942	1400
937	1400
936	1399
936	1398
934	1396
933	1396
932	1395
932	1394
930	1392
929	1392
928	1391
928	1390
926	1388
917	1388
916	1387
916	1386
914	1384
913	1384
912	1383
912	1382
910	1380
905	1380
904	1379
904	1378
902	1376
897	1376
896	1375
896	1374
894	1372
893	1372
892	1371
892	1370
890	1368
889	1368
888	1367
888	1366
886	1364
881	1364
880	1363
880	1362
878	1360
873	1360
872	1359
872	1358
870	1356
865	1356
864	1355
864	1354
862	1352
861	1352
860	1351
860	1350
858	1348
853	1348
852	1347
852	1346
850	1344
849	1344
848	1343
848	1342
846	1340
845	1340
844	1339
844	1338
842	1336
841	1336
840	1335
840	1334
838	1332
833	1332
832	1331
832	1330
830	1328
829	1328
828	1327
828	1326
826	1324
825	1324
824	1323
824	1322
822	1320
821	1320
820	1319
820	1318
818	1316
817	1316
816	1315
816	1314
814	1312
809	1312
808	1311
808	1310
806	1308
805	1308
804	1307
804	1306
802	1304
801	1304
800	1303
800	1302
798	1300
797	1300
796	1299
796	1298
794	1296
793	1296
792	1295
792	1294
790	1292
789	1292
788	1291
788	1290
786	1288
785	1288
784	1287
784	1286
782	1284
781	1284
780	1283
780	1278
778	1276
777	1276
776	1275
776	1274
774	1272
773	1272
772	1271
772	1270
770	1268
769	1268
768	1267
768	1266
766	1264
765	1264
764	1263
764	1262
762	1260
761	1260
760	1259
760	1258
758	1256
757	1256
756	1255
756	1254
754	1252
753	1252
752	1251
752	1250
750	1248
749	1248
748	1247
748	1242
746	1240
745	1240
744	1239
744	1234
742	1232
741	1232
740	1231
740	1230
738	1228
737	1228
736	1227
736	1226
734	1224
733	1224
732	1223
732	1222
730	1220
729	1220
728	1219
728	1218
726	1216
725	1216
724	1215
724	1206
722	1204
721	1204
720	1203
720	1202
718	1200
717	1200
716	1199
716	1198
714	1196
713	1196
712	1195
712	1194
710	1192
709	1192
708	1191
708	1186
706	1184
705	1184
704	1183
704	1182
702	1180
701	1180
700	1179
700	1178
698	1176
697	1176
696	1175
696	1166
694	1164
693	1164
692	1163
692	1162
690	1160
689	1160
688	1159
688	1154
686	1152
685	1152
684	1151
684	1146
682	1144
681	1144
680	1143
680	1142
678	1140
677	1140
676	1139
676	1130
674	1128
673	1128
672	1127
672	1126
670	1124
669	1124
668	1123
668	1114
666	1112
665	1112
664	1111
664	1106
662	1104
661	1104
660	1103
660	1094
658	1092
657	1092
656	1091
